Rank,UniProt ID,Name,Score,Nb interactions per protein
2521,O00764,Pyridoxal kinase,0.040249471,5
2522,P08183,Multidrug resistance protein 1,0.040227958,22
2523,Q8N142,Adenylosuccinate synthetase isozyme 1,0.040109778,8
2524,P21912,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",0.039996487,3
2525,P04183,"Thymidine kinase, cytosolic",0.03979171,2
2526,P16860,Natriuretic peptides B,0.039789177,2
2527,P09455,Retinol-binding protein 1,0.039572685,2
2528,P01764,Ig heavy chain V-III region 23,0.03952061,1
2529,P27635,60S ribosomal protein L10,0.039367391,1
2530,P09848,Lactase-phlorizin hydrolase,0.039268295,9
2531,P48549,G protein-activated inward rectifier potassium channel 1,0.0391284,5
2532,P14324,Farnesyl pyrophosphate synthase,0.039119476,12
2533,Q9NXA8,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",0.03911864,5
2534,Q04760,Lactoylglutathione lyase,0.039047348,8
2535,P55769,NHP2-like protein 1,0.039005893,2
2536,P12235,ADP/ATP translocase 1,0.03885775,6
2537,Q9NZD4,Alpha-hemoglobin-stabilizing protein,0.038847187,6
2538,Q9UHA3,Probable ribosome biogenesis protein RLP24,0.038837045,3
2539,P24666,Low molecular weight phosphotyrosine protein phosphatase,0.03879413,2
2540,P02778,C-X-C motif chemokine 10,0.038695989,1
2541,P04278,Sex hormone-binding globulin,0.038603205,28
2542,P01768,Immunoglobulin heavy variable 3-30,0.038596547,2
2543,P78330,Phosphoserine phosphatase,0.038504838,4
2544,P06744,Glucose-6-phosphate isomerase,0.038463821,10
2545,P20472,Parvalbumin alpha,0.038388597,1
2546,P62942,Peptidyl-prolyl cis-trans isomerase FKBP1A,0.038242243,16
2547,P31949,Protein S100-A11,0.038178696,1
2548,P03950,Angiogenin,0.038170002,2
2549,P07741,Adenine phosphoribosyltransferase,0.038115861,4
2550,Q9BXA1,Hepatic peroxysomal alanine:glyoxylate aminotransferase,0.038097343,1
2551,O15379,Histone deacetylase 3,0.038035372,5
2552,P05154,Plasma serine protease inhibitor,0.037969233,2
2553,P29508,Serpin B3,0.037965616,2
2554,Q6UWM7,Lactase-like protein,0.037803417,5
2555,P63098,Calcineurin subunit B type 1,0.037797795,2
2556,Q06432,Voltage-dependent calcium channel gamma-1 subunit,0.037781971,10
2557,P23434,"Glycine cleavage system H protein, mitochondrial",0.037696547,3
2558,P21549,Serine--pyruvate aminotransferase,0.037683676,7
2559,O14957,Cytochrome b-c1 complex subunit 10,0.037622219,7
2560,P48637,Glutathione synthetase,0.037591649,7
2561,Q96L21,60S ribosomal protein L10-like,0.036919371,3
2562,P00492,Hypoxanthine-guanine phosphoribosyltransferase,0.036845625,6
2563,Q8WX39,Epididymal-specific lipocalin-9,0.03651535,5
2564,P10415,Apoptosis regulator Bcl-2,0.036389352,13
2565,P15954,"Cytochrome c oxidase subunit 7C, mitochondrial",0.036167364,2
2566,Q13126,S-methyl-5'-thioadenosine phosphorylase,0.036153929,5
2567,P01308,Insulin,0.036147883,5
2568,P10176,"Cytochrome c oxidase subunit 8A, mitochondrial",0.036083129,2
2569,P50135,Histamine N-methyltransferase,0.036049525,6
2570,P56385,"ATP synthase subunit e, mitochondrial",0.036032134,1
2571,Q99643,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",0.035941309,3
2572,Q9UJM8,Hydroxyacid oxidase 1,0.035940954,9
2573,P12104,"Fatty acid-binding protein, intestinal",0.035781582,2
2574,Q9UNX3,60S ribosomal protein L26-like 1,0.035705558,3
2575,P09382,Galectin-1,0.035595449,4
2576,P00439,Phenylalanine-4-hydroxylase,0.03558276,8
2577,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",0.035020352,9
2578,P00167,Cytochrome b5,0.034935408,7
2579,Q16772,Glutathione S-transferase A3,0.034791815,2
2580,Q7RTV2,Glutathione S-transferase A5,0.034566878,1
2581,P61024,Cyclin-dependent kinases regulatory subunit 1,0.03440403,2
2582,P13501,C-C motif chemokine 5,0.034398367,2
2583,P61925,cAMP-dependent protein kinase inhibitor alpha,0.03427157,30
2584,O15239,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1,0.034254863,1
2585,P08758,Annexin A5,0.033809467,9
2586,P62913,60S ribosomal protein L11,0.033648873,3
2587,P04406,Glyceraldehyde-3-phosphate dehydrogenase,0.033486001,7
2588,P06276,Cholinesterase,0.033472005,31
2589,P16442,Histo-blood group ABO system transferase,0.033160361,13
2590,P54577,"Tyrosine--tRNA ligase, cytoplasmic",0.033115229,7
2591,Q99584,Protein S100-A13,0.033064149,7
2592,P07858,Cathepsin B,0.032902787,14
2593,P00441,Superoxide dismutase [Cu-Zn],0.03266061,10
2594,Q7Z4J2,Glycosyltransferase 6 domain-containing protein 1,0.032560116,5
2595,Q02641,Voltage-dependent L-type calcium channel subunit beta-1,0.032413325,20
2596,P09466,Glycodelin,0.032222184,3
2597,P09210,Glutathione S-transferase A2,0.032179255,2
2598,P02818,Osteocalcin,0.032172447,4
2599,P09467,"Fructose-1,6-bisphosphatase 1",0.032141219,11
2600,O14717,tRNA (cytosine(38)-C(5))-methyltransferase,0.032024837,3
2601,P14927,Cytochrome b-c1 complex subunit 7,0.031929007,9
2602,P35520,Cystathionine beta-synthase,0.031813866,4
2603,P15085,Carboxypeptidase A1,0.031794766,13
2604,P62829,60S ribosomal protein L23,0.031480541,3
2605,P10153,Non-secretory ribonuclease,0.031467245,2
2606,O00244,Copper transport protein ATOX1,0.031392376,2
2607,Q6UWN8,Serine protease inhibitor Kazal-type 6,0.0313058,1
2608,P61313,60S ribosomal protein L15,0.031278283,3
2609,P03372,Estrogen receptor,0.031137834,107
2610,P12724,Eosinophil cationic protein,0.031134217,3
2611,Q03181,Peroxisome proliferator-activated receptor delta,0.031083829,23
2612,O00206,Toll-like receptor 4,0.030848151,9
2613,P29377,Protein S100-G,0.030667747,1
2614,P06746,DNA polymerase beta,0.030613756,9
2615,P22392,Nucleoside diphosphate kinase B,0.030429295,1
2616,O14949,Cytochrome b-c1 complex subunit 8,0.030421763,8
2617,Q9BY41,Histone deacetylase 8,0.029860737,18
2618,O43519,RET proto-oncogene,0.029666812,2
2619,P17900,Ganglioside GM2 activator,0.029364408,6
2620,P08263,Glutathione S-transferase A1,0.029224358,8
2621,P01009,Alpha-1-antitrypsin,0.029024798,7
2622,P09669,Cytochrome c oxidase subunit 6C,0.028907621,2
2623,P01303,Pro-neuropeptide Y,0.028858645,3
2624,P04118,Colipase,0.028595399,3
2625,P17707,S-adenosylmethionine decarboxylase proenzyme,0.028198181,4
2626,Q9UE69,5HT3 serotonin receptor,0.028150949,2
2627,Q9UNK4,Group IID secretory phospholipase A2,0.028074903,2
2628,P61927,60S ribosomal protein L37,0.027943453,5
2629,P01861,Ig gamma-4 chain C region,0.027803805,1
2630,P00813,Adenosine deaminase,0.027781933,16
2631,Q13526,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,0.027450387,2
2632,P11926,Ornithine decarboxylase,0.027152872,9
2633,P05089,Arginase-1,0.02683272,13
2634,P99999,Cytochrome c,0.026612951,7
2635,O95749,Geranylgeranyl pyrophosphate synthase,0.02595377,13
2636,P01859,Ig gamma-2 chain C region,0.025858924,9
2637,Q9NZD2,Glycolipid transfer protein,0.025742773,5
2638,P00491,Purine nucleoside phosphorylase,0.025557491,21
2639,P34096,Ribonuclease 4,0.025466401,1
2640,P08100,Rhodopsin,0.025076591,13
2641,P31151,Protein S100-A7,0.024240008,6
2642,P49789,Bis(5'-adenosyl)-triphosphatase,0.024213675,3
2643,Q6PYX1,Hepatitis B virus receptor binding protein,0.024159095,1
2644,O14521,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",0.024128813,4
2645,P0DP24,Calmodulin-2,0.024099446,3
2646,P0DP25,Calmodulin-3,0.024099446,3
2647,P0DP23,Calmodulin,0.024099446,29
2648,P69905,Hemoglobin subunit alpha,0.023007577,27
2649,P01857,Ig gamma-1 chain C region,0.022482258,24
2650,P07108,Acyl-CoA-binding protein,0.022371343,2
2651,P22303,Acetylcholinesterase,0.021719227,57
2652,P15531,Nucleoside diphosphate kinase A,0.021460061,15
2653,P68871,Hemoglobin subunit beta,0.021227013,18
2654,Q13547,Histone deacetylase 1,0.021069198,12
2655,P02689,Myelin P2 protein,0.021000261,4
2656,Q92769,Histone deacetylase 2,0.020145847,16
2657,P62312,U6 snRNA-associated Sm-like protein LSm6,0.019771102,3
2658,P60174,Triosephosphate isomerase,0.018894028,16
2659,Q9UDW1,Cytochrome b-c1 complex subunit 9,0.01794648,9
2660,P14679,Tyrosinase,0.01783467,7
2661,P00390,"Glutathione reductase, mitochondrial",0.015630458,15
2662,P09211,Glutathione S-transferase P,0.015242579,25
2663,Q07869,Peroxisome proliferator-activated receptor alpha,0.015012651,42
2664,P02144,Myoglobin,0.014471102,15
2665,P02787,Serotransferrin,0.01316385,16
2666,P02788,Lactotransferrin,0.011739522,7
2667,P07998,Ribonuclease pancreatic,0.011648738,28
2668,P61626,Lysozyme C,0.010091452,14
2669,P14555,"Phospholipase A2, membrane associated",0.009344583,15
2670,Q9NZK7,Group IIE secretory phospholipase A2,0.0069337,15
