Rank,UniProt ID,Name,Score,Nb interactions per protein
2521,P54687,"Branched-chain-amino-acid aminotransferase, cytosolic",0.079460731,6
2522,Q16769,Glutaminyl-peptide cyclotransferase,0.079366238,3
2523,P09210,Glutathione S-transferase A2,0.079200975,2
2524,P03952,Plasma kallikrein,0.079096945,4
2525,Q10588,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.079016629,5
2526,P09488,Glutathione S-transferase Mu 1,0.078939006,6
2527,P01834,Ig kappa chain C region,0.078746568,14
2528,O14717,tRNA (cytosine(38)-C(5))-methyltransferase,0.078399924,3
2529,P07327,Alcohol dehydrogenase 1A,0.07820566,4
2530,Q9NRE1,Matrix metalloproteinase-26,0.078170827,1
2531,P00505,"Aspartate aminotransferase, mitochondrial",0.078083319,4
2532,P60174,Triosephosphate isomerase,0.078042433,16
2533,Q04760,Lactoylglutathione lyase,0.0780126,8
2534,Q9NWT6,Hypoxia-inducible factor 1-alpha inhibitor,0.077934329,2
2535,P78330,Phosphoserine phosphatase,0.077862774,4
2536,P00326,Alcohol dehydrogenase 1C,0.077859218,18
2537,P32929,Cystathionine gamma-lyase,0.077608577,5
2538,P35754,Glutaredoxin-1,0.077521372,1
2539,P52758,Ribonuclease UK114,0.077485057,1
2540,Q16773,Kynurenine--oxoglutarate transaminase 1,0.077401698,5
2541,P00480,"Ornithine carbamoyltransferase, mitochondrial",0.077239902,4
2542,P50579,Methionine aminopeptidase 2,0.077189313,18
2543,P61313,60S ribosomal protein L15,0.077133686,3
2544,P55769,NHP2-like protein 1,0.077051863,2
2545,P40429,60S ribosomal protein L13a,0.076886357,3
2546,P05981,Serine protease hepsin,0.076806687,4
2547,P35520,Cystathionine beta-synthase,0.076799316,4
2548,P30044,"Peroxiredoxin-5, mitochondrial",0.076662663,3
2549,P29972,Aquaporin-1,0.076519358,3
2550,P01764,Ig heavy chain V-III region 23,0.076338373,1
2551,P29218,Inositol monophosphatase 1,0.076188152,5
2552,P35354,Prostaglandin G/H synthase 2,0.076180919,79
2553,Q9NPA2,Matrix metalloproteinase-25,0.07611036,3
2554,P31949,Protein S100-A11,0.075988697,1
2555,O15496,Group 10 secretory phospholipase A2,0.075972599,1
2556,Q9BYV1,"Alanine--glyoxylate aminotransferase 2, mitochondrial",0.075954668,4
2557,P07919,"Cytochrome b-c1 complex subunit 6, mitochondrial",0.075917565,8
2558,P17735,Tyrosine aminotransferase,0.075865159,4
2559,P35499,Sodium channel protein type 4 subunit alpha,0.075821829,17
2560,Q07699,Sodium channel subunit beta-1,0.075773455,7
2561,Q9UJM8,Hydroxyacid oxidase 1,0.075671489,9
2562,P03951,Coagulation factor XI,0.075649274,8
2563,P01861,Ig gamma-4 chain C region,0.0753892,1
2564,P02818,Osteocalcin,0.075358985,4
2565,P01859,Ig gamma-2 chain C region,0.075158345,9
2566,Q9UQD0,Sodium channel protein type 8 subunit alpha,0.075152214,14
2567,Q14353,Guanidinoacetate N-methyltransferase,0.07485848,5
2568,P30520,Adenylosuccinate synthetase isozyme 2,0.074767728,2
2569,P61024,Cyclin-dependent kinases regulatory subunit 1,0.074309665,2
2570,Q02127,"Dihydroorotate dehydrogenase (quinone), mitochondrial",0.074151947,25
2571,Q59HE2,Ornithine aminotransferase variant,0.073949388,1
2572,P04035,3-hydroxy-3-methylglutaryl-coenzyme A reductase,0.073850204,17
2573,P42574,Caspase-3,0.073774506,13
2574,Q9UHA3,Probable ribosome biogenesis protein RLP24,0.073567741,3
2575,P23219,Prostaglandin G/H synthase 1,0.073533593,80
2576,P07998,Ribonuclease pancreatic,0.073476027,28
2577,P12104,"Fatty acid-binding protein, intestinal",0.073088623,2
2578,Q9UNX3,60S ribosomal protein L26-like 1,0.072904824,3
2579,Q2TU84,Aspartate aminotransferase,0.072687053,3
2580,P08217,Chymotrypsin-like elastase family member 2A,0.072546257,1
2581,P15309,Prostatic acid phosphatase,0.072536936,2
2582,P17174,"Aspartate aminotransferase, cytoplasmic",0.072310672,6
2583,O43708,Maleylacetoacetate isomerase,0.072295251,3
2584,P00325,Alcohol dehydrogenase 1B,0.071964582,8
2585,P00167,Cytochrome b5,0.071873671,7
2586,P00390,"Glutathione reductase, mitochondrial",0.071699735,15
2587,P62829,60S ribosomal protein L23,0.071072804,3
2588,P22392,Nucleoside diphosphate kinase B,0.07077272,1
2589,P09237,Matrilysin,0.070769235,4
2590,P23368,"NAD-dependent malic enzyme, mitochondrial",0.070103273,5
2591,P10153,Non-secretory ribonuclease,0.069871389,2
2592,P04181,"Ornithine aminotransferase, mitochondrial",0.069712302,4
2593,P14174,Macrophage migration inhibitory factor,0.069686309,9
2594,Q9Y5Y9,Sodium channel protein type 10 subunit alpha,0.069339938,28
2595,P41594,Metabotropic glutamate receptor 5,0.069148801,3
2596,P01768,Immunoglobulin heavy variable 3-30,0.069145842,2
2597,P29377,Protein S100-G,0.069124755,1
2598,Q9H306,Matrix metalloproteinase-27,0.069076765,1
2599,P62917,60S ribosomal protein L8,0.069074127,3
2600,Q13255,Metabotropic glutamate receptor 1,0.068480401,2
2601,Q6PYX1,Hepatitis B virus receptor binding protein,0.067797528,1
2602,P02689,Myelin P2 protein,0.067712325,4
2603,Q99250,Sodium channel protein type 2 subunit alpha,0.067538636,20
2604,P07741,Adenine phosphoribosyltransferase,0.06733096,4
2605,Q9UBS5,Gamma-aminobutyric acid type B receptor subunit 1,0.067091519,9
2606,Q8N142,Adenylosuccinate synthetase isozyme 1,0.066969619,8
2607,P34896,"Serine hydroxymethyltransferase, cytosolic",0.066967888,7
2608,P15531,Nucleoside diphosphate kinase A,0.06649405,15
2609,Q9UE69,5HT3 serotonin receptor,0.066425521,2
2610,Q9NZD4,Alpha-hemoglobin-stabilizing protein,0.066121022,6
2611,P80404,"4-aminobutyrate aminotransferase, mitochondrial",0.065833577,8
2612,P12724,Eosinophil cationic protein,0.065808862,3
2613,O00244,Copper transport protein ATOX1,0.065382261,2
2614,Q15858,Sodium channel protein type 9 subunit alpha,0.064780987,16
2615,P11766,Alcohol dehydrogenase class-3,0.064646206,4
2616,Q14914,Prostaglandin reductase 1,0.064160891,3
2617,P01857,Ig gamma-1 chain C region,0.063750524,24
2618,P37231,Peroxisome proliferator-activated receptor gamma,0.063575935,69
2619,P62312,U6 snRNA-associated Sm-like protein LSm6,0.063338542,3
2620,P07108,Acyl-CoA-binding protein,0.06298572,2
2621,Q9NY46,Sodium channel protein type 3 subunit alpha,0.062538944,16
2622,P08473,Neprilysin,0.062442862,11
2623,O60882,Matrix metalloproteinase-20,0.062420139,2
2624,O43519,RET proto-oncogene,0.061979632,2
2625,P31151,Protein S100-A7,0.061232882,6
2626,P35498,Sodium channel protein type 1 subunit alpha,0.061228872,19
2627,Q9UNK4,Group IID secretory phospholipase A2,0.060538489,2
2628,P41180,Extracellular calcium-sensing receptor,0.060430984,8
2629,P16455,Methylated-DNA--protein-cysteine methyltransferase,0.060174031,7
2630,P00813,Adenosine deaminase,0.059658464,16
2631,P22894,Neutrophil collagenase,0.059645623,15
2632,P02787,Serotransferrin,0.059149435,16
2633,P06746,DNA polymerase beta,0.058988249,9
2634,P14780,Matrix metalloproteinase-9,0.058565071,13
2635,P61626,Lysozyme C,0.058148895,14
2636,P01303,Pro-neuropeptide Y,0.057840866,3
2637,P08100,Rhodopsin,0.057719456,13
2638,P61925,cAMP-dependent protein kinase inhibitor alpha,0.055897693,30
2639,O75390,"Citrate synthase, mitochondrial",0.053571398,7
2640,P03956,Interstitial collagenase,0.052181909,6
2641,P45452,Collagenase 3,0.051115329,14
2642,Q9UPY5,Cystine/glutamate transporter,0.050971998,6
2643,Q07869,Peroxisome proliferator-activated receptor alpha,0.05006738,42
2644,Q9UNI1,Chymotrypsin-like elastase family member 1,0.050048989,17
2645,P17538,Chymotrypsinogen B,0.04982253,15
2646,P15086,Carboxypeptidase B,0.049021337,8
2647,O15379,Histone deacetylase 3,0.048887682,5
2648,Q9BXA1,Hepatic peroxysomal alanine:glyoxylate aminotransferase,0.048025218,1
2649,P54577,"Tyrosine--tRNA ligase, cytoplasmic",0.048011615,7
2650,P09238,Stromelysin-2,0.046980337,2
2651,P21549,Serine--pyruvate aminotransferase,0.046430523,7
2652,P04054,Phospholipase A2,0.044699163,13
2653,Q03181,Peroxisome proliferator-activated receptor delta,0.0443556,23
2654,Q92769,Histone deacetylase 2,0.044257974,16
2655,P14679,Tyrosinase,0.043435917,7
2656,Q13547,Histone deacetylase 1,0.042171493,12
2657,P15085,Carboxypeptidase A1,0.041793046,13
2658,P00734,Prothrombin,0.041271955,104
2659,P07858,Cathepsin B,0.040097808,14
2660,P39900,Macrophage metalloelastase,0.039766146,15
2661,P02788,Lactotransferrin,0.039222318,7
2662,P69905,Hemoglobin subunit alpha,0.038992842,27
2663,P08254,Stromelysin-1,0.038754304,22
2664,P14555,"Phospholipase A2, membrane associated",0.036684315,15
2665,O60760,Hematopoietic prostaglandin D synthase,0.036635133,13
2666,Q9BY41,Histone deacetylase 8,0.035582852,18
2667,P68871,Hemoglobin subunit beta,0.035546306,18
2668,Q9NZK7,Group IIE secretory phospholipase A2,0.031795186,15
2669,P18031,Tyrosine-protein phosphatase non-receptor type 1,0.029691083,56
2670,P09960,Leukotriene A-4 hydrolase,0.026962472,21
