Rank,UniProt ID,Name,Score,Nb interactions per protein
2523,Q16775,"Hydroxyacylglutathione hydrolase, mitochondrial",0.03940945,2
2524,P09488,Glutathione S-transferase Mu 1,0.039228999,6
2525,P12104,"Fatty acid-binding protein, intestinal",0.039215653,2
2526,Q9BYV1,"Alanine--glyoxylate aminotransferase 2, mitochondrial",0.03903429,4
2527,Q99259,Glutamate decarboxylase 1,0.039029467,2
2528,P02818,Osteocalcin,0.038933587,4
2529,P00480,"Ornithine carbamoyltransferase, mitochondrial",0.038700423,4
2530,Q07699,Sodium channel subunit beta-1,0.03869592,7
2531,P08217,Chymotrypsin-like elastase family member 2A,0.038639893,1
2532,P78330,Phosphoserine phosphatase,0.038536463,4
2533,Q9H6Z9,Egl nine homolog 3,0.038535566,2
2534,Q9UM01,Y+L amino acid transporter 1,0.038461823,1
2535,P52758,Ribonuclease UK114,0.038255944,1
2536,O75390,"Citrate synthase, mitochondrial",0.038191522,7
2537,P59768,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2,0.038137804,1
2538,P35754,Glutaredoxin-1,0.037918846,1
2539,P50579,Methionine aminopeptidase 2,0.037917946,18
2540,Q14353,Guanidinoacetate N-methyltransferase,0.03775885,5
2541,P07478,Trypsin-2,0.037723798,8
2542,P04075,Fructose-bisphosphate aldolase A,0.037701069,8
2543,P04179,"Superoxide dismutase [Mn], mitochondrial",0.037698913,2
2544,Q2TU84,Aspartate aminotransferase,0.037642305,3
2545,P34896,"Serine hydroxymethyltransferase, cytosolic",0.03758333,7
2546,P23368,"NAD-dependent malic enzyme, mitochondrial",0.037553154,5
2547,Q8TD30,Alanine aminotransferase 2,0.037547726,4
2548,P17174,"Aspartate aminotransferase, cytoplasmic",0.037491446,6
2549,Q5VZ30,"Glutamate decarboxylase 2 (Pancreatic islets and brain, 65kDa)",0.037351563,1
2550,Q05329,Glutamate decarboxylase 2,0.037351563,1
2551,Q8N142,Adenylosuccinate synthetase isozyme 1,0.036997172,8
2552,P13716,Delta-aminolevulinic acid dehydratase,0.036777498,8
2553,O14717,tRNA (cytosine(38)-C(5))-methyltransferase,0.036746182,3
2554,P05067,Amyloid beta A4 protein,0.036719276,17
2555,P54710,Sodium/potassium-transporting ATPase subunit gamma,0.036648871,2
2556,P17707,S-adenosylmethionine decarboxylase proenzyme,0.036614062,4
2557,P09467,"Fructose-1,6-bisphosphatase 1",0.036511712,11
2558,O43708,Maleylacetoacetate isomerase,0.036456044,3
2559,Q04609,Glutamate carboxypeptidase 2,0.036441964,4
2560,P23083,Immunoglobulin heavy variable 1-2,0.036296523,3
2561,P24666,Low molecular weight phosphotyrosine protein phosphatase,0.036280157,2
2562,P09238,Stromelysin-2,0.036190422,2
2563,Q04760,Lactoylglutathione lyase,0.03605055,8
2564,P32929,Cystathionine gamma-lyase,0.035768392,5
2565,P30044,"Peroxiredoxin-5, mitochondrial",0.03575764,3
2566,Q16773,Kynurenine--oxoglutarate transaminase 1,0.035745709,5
2567,P14780,Matrix metalloproteinase-9,0.03552255,13
2568,P00813,Adenosine deaminase,0.03550907,16
2569,P61626,Lysozyme C,0.035474666,14
2570,O15496,Group 10 secretory phospholipase A2,0.035470395,1
2571,P24298,Alanine aminotransferase 1,0.03538269,4
2572,O14957,Cytochrome b-c1 complex subunit 10,0.035292077,7
2573,P61313,60S ribosomal protein L15,0.035279817,3
2574,P31949,Protein S100-A11,0.035265693,1
2575,Q14914,Prostaglandin reductase 1,0.035256682,3
2576,P01308,Insulin,0.035237463,5
2577,O00244,Copper transport protein ATOX1,0.035187406,2
2578,P02689,Myelin P2 protein,0.035139458,4
2579,Q9GZT9,Egl nine homolog 1,0.034690192,10
2580,P00439,Phenylalanine-4-hydroxylase,0.034565531,8
2581,P35520,Cystathionine beta-synthase,0.034463874,4
2582,P01764,Ig heavy chain V-III region 23,0.034455346,1
2583,P01834,Ig kappa chain C region,0.034398031,14
2584,P28838,Cytosol aminopeptidase,0.034293224,3
2585,P11766,Alcohol dehydrogenase class-3,0.034123487,4
2586,P22392,Nucleoside diphosphate kinase B,0.034082045,1
2587,P09669,Cytochrome c oxidase subunit 6C,0.034043162,2
2588,P14927,Cytochrome b-c1 complex subunit 7,0.034025722,9
2589,P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",0.034007602,6
2590,P23434,"Glycine cleavage system H protein, mitochondrial",0.033941343,3
2591,Q13526,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,0.033935511,2
2592,P07998,Ribonuclease pancreatic,0.033717779,28
2593,P03952,Plasma kallikrein,0.033608089,4
2594,P16455,Methylated-DNA--protein-cysteine methyltransferase,0.03299214,7
2595,P04211,Ig lambda chain V region 4A,0.032963902,2
2596,Q9UHI5,Large neutral amino acids transporter small subunit 2,0.032233158,2
2597,P61024,Cyclin-dependent kinases regulatory subunit 1,0.032203534,2
2598,Q9UGI5,Glutamic acid decarboxylase,0.032081341,2
2599,P61925,cAMP-dependent protein kinase inhibitor alpha,0.032079573,30
2600,Q9UJM8,Hydroxyacid oxidase 1,0.032044881,9
2601,O14949,Cytochrome b-c1 complex subunit 8,0.031878952,8
2602,P00167,Cytochrome b5,0.031691709,7
2603,Q16878,Cysteine dioxygenase type 1,0.031434881,2
2604,Q5T6L4,"Argininosuccinate synthetase, isoform CRA_a",0.031429824,2
2605,P00966,Argininosuccinate synthase,0.031429824,4
2606,P01768,Immunoglobulin heavy variable 3-30,0.031157147,2
2607,Q14749,Glycine N-methyltransferase,0.030872896,4
2608,P62917,60S ribosomal protein L8,0.030865943,3
2609,P62312,U6 snRNA-associated Sm-like protein LSm6,0.030783997,3
2610,P05089,Arginase-1,0.030500673,13
2611,Q9NZD4,Alpha-hemoglobin-stabilizing protein,0.030476032,6
2612,P31151,Protein S100-A7,0.030063824,6
2613,P29377,Protein S100-G,0.030017559,1
2614,P07108,Acyl-CoA-binding protein,0.029929562,2
2615,P11926,Ornithine decarboxylase,0.029779742,9
2616,P29972,Aquaporin-1,0.029250422,3
2617,P15531,Nucleoside diphosphate kinase A,0.028997982,15
2618,P08254,Stromelysin-1,0.028841879,22
2619,P62913,60S ribosomal protein L11,0.028458693,3
2620,P48637,Glutathione synthetase,0.028417534,7
2621,P17735,Tyrosine aminotransferase,0.028013771,4
2622,P60174,Triosephosphate isomerase,0.027220504,16
2623,P80404,"4-aminobutyrate aminotransferase, mitochondrial",0.026686853,8
2624,P54577,"Tyrosine--tRNA ligase, cytoplasmic",0.026538094,7
2625,P00390,"Glutathione reductase, mitochondrial",0.02616378,15
2626,P06746,DNA polymerase beta,0.025864415,9
2627,Q9UNK4,Group IID secretory phospholipase A2,0.025816738,2
2628,P01303,Pro-neuropeptide Y,0.025574718,3
2629,Q9UE69,5HT3 serotonin receptor,0.024520921,2
2630,P14174,Macrophage migration inhibitory factor,0.024231429,9
2631,P39900,Macrophage metalloelastase,0.024126163,15
2632,P35354,Prostaglandin G/H synthase 2,0.024087044,79
2633,P62829,60S ribosomal protein L23,0.024003141,3
2634,P03951,Coagulation factor XI,0.023490775,8
2635,O15382,"Branched-chain-amino-acid aminotransferase, mitochondrial",0.023110355,7
2636,P54687,"Branched-chain-amino-acid aminotransferase, cytosolic",0.02271039,6
2637,Q9UDW1,Cytochrome b-c1 complex subunit 9,0.022542669,9
2638,Q9BXA1,Hepatic peroxysomal alanine:glyoxylate aminotransferase,0.021855764,1
2639,P21549,Serine--pyruvate aminotransferase,0.021601489,7
2640,Q9UNI1,Chymotrypsin-like elastase family member 1,0.021171981,17
2641,O15379,Histone deacetylase 3,0.020641072,5
2642,Q07869,Peroxisome proliferator-activated receptor alpha,0.020429839,42
2643,P04054,Phospholipase A2,0.020060946,13
2644,Q9UPY5,Cystine/glutamate transporter,0.01965707,6
2645,O43519,RET proto-oncogene,0.019262536,2
2646,P02787,Serotransferrin,0.018886669,16
2647,P01861,Ig gamma-4 chain C region,0.018865739,1
2648,P23219,Prostaglandin G/H synthase 1,0.018446213,80
2649,P01859,Ig gamma-2 chain C region,0.017939289,9
2650,P17538,Chymotrypsinogen B,0.017663328,15
2651,P14679,Tyrosinase,0.017273718,7
2652,Q13547,Histone deacetylase 1,0.016928706,12
2653,Q03181,Peroxisome proliferator-activated receptor delta,0.016821431,23
2654,Q92769,Histone deacetylase 2,0.016744544,16
2655,P37231,Peroxisome proliferator-activated receptor gamma,0.016348478,69
2656,Q6PYX1,Hepatitis B virus receptor binding protein,0.016261497,1
2657,P15086,Carboxypeptidase B,0.015238076,8
2658,P07858,Cathepsin B,0.015215649,14
2659,P01857,Ig gamma-1 chain C region,0.01497838,24
2660,O60760,Hematopoietic prostaglandin D synthase,0.01472494,13
2661,P15085,Carboxypeptidase A1,0.01261441,13
2662,Q9BY41,Histone deacetylase 8,0.012096819,18
2663,P14555,"Phospholipase A2, membrane associated",0.011726158,15
2664,P02788,Lactotransferrin,0.011496832,7
2665,P00734,Prothrombin,0.010366023,104
2666,Q9NZK7,Group IIE secretory phospholipase A2,0.009544834,15
2667,P68871,Hemoglobin subunit beta,0.008842464,18
2668,P09960,Leukotriene A-4 hydrolase,0.008097334,21
2669,P69905,Hemoglobin subunit alpha,0.007410379,27
2670,P18031,Tyrosine-protein phosphatase non-receptor type 1,0.007139827,56
