Rank,UniProt ID,Name,Score,Nb interactions per protein
2523,P37840,Alpha-synuclein,0.069024053,2
2524,P02655,Apolipoprotein C-II,0.068932755,1
2525,P0DM35,Metallothionein 1H-like protein 1,0.068925335,1
2526,P16118,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1",0.068839917,5
2527,P55769,NHP2-like protein 1,0.068623962,2
2528,P30273,High affinity immunoglobulin epsilon receptor subunit gamma,0.068602602,1
2529,O75964,"ATP synthase subunit g, mitochondrial",0.068569542,2
2530,P59768,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2,0.068557049,1
2531,Q16568,Cocaine- and amphetamine-regulated transcript protein,0.068494901,1
2532,P62917,60S ribosomal protein L8,0.068490794,3
2533,P04183,"Thymidine kinase, cytosolic",0.068464136,2
2534,P80404,"4-aminobutyrate aminotransferase, mitochondrial",0.06839477,8
2535,Q8N339,Metallothionein-1M,0.068385627,1
2536,P01350,Gastrin,0.068353908,1
2537,Q99584,Protein S100-A13,0.068326867,7
2538,P01619,Ig kappa chain V-III region GOL,0.068140087,4
2539,P15291,"Beta-1,4-galactosyltransferase 1",0.067991459,6
2540,P24310,"Cytochrome c oxidase subunit 7A1, mitochondrial",0.067922546,2
2541,P05089,Arginase-1,0.067828943,13
2542,P20472,Parvalbumin alpha,0.067637621,1
2543,P08183,Multidrug resistance protein 1,0.067624418,22
2544,Q9BZX2,Uridine-cytidine kinase 2,0.067449999,5
2545,Q14353,Guanidinoacetate N-methyltransferase,0.067395023,5
2546,O95298,NADH dehydrogenase [ubiquinone] 1 subunit C2,0.067331214,2
2547,P36405,ADP-ribosylation factor-like protein 3,0.067109646,2
2548,P35520,Cystathionine beta-synthase,0.067016767,4
2549,P62913,60S ribosomal protein L11,0.066944436,3
2550,P00709,Alpha-lactalbumin,0.066884862,1
2551,Q7Z4J2,Glycosyltransferase 6 domain-containing protein 1,0.066832756,5
2552,P40616,ADP-ribosylation factor-like protein 1,0.066708967,1
2553,Q99418,Cytohesin-2,0.066701737,5
2554,P00167,Cytochrome b5,0.066613443,7
2555,Q16772,Glutathione S-transferase A3,0.066556333,2
2556,P17735,Tyrosine aminotransferase,0.066438783,4
2557,P14854,Cytochrome c oxidase subunit 6B1,0.066421638,2
2558,P07741,Adenine phosphoribosyltransferase,0.066421138,4
2559,Q9NXA8,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",0.066341377,5
2560,P16233,Pancreatic triacylglycerol lipase,0.066322482,5
2561,P14621,Acylphosphatase-2,0.066275832,1
2562,P02656,Apolipoprotein C-III,0.066258156,1
2563,P01593,Ig kappa chain V-I region Bi,0.066205964,1
2564,P35754,Glutaredoxin-1,0.066138678,1
2565,P62750,60S ribosomal protein L23a,0.065822942,4
2566,O43678,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,0.065797735,1
2567,O43920,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,0.065792357,1
2568,P14927,Cytochrome b-c1 complex subunit 7,0.065773861,9
2569,O43677,"NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial",0.065568297,1
2570,P10606,"Cytochrome c oxidase subunit 5B, mitochondrial",0.065239777,2
2571,P22392,Nucleoside diphosphate kinase B,0.065194881,1
2572,Q6PYX1,Hepatitis B virus receptor binding protein,0.065188067,1
2573,P01308,Insulin,0.065034864,5
2574,O14957,Cytochrome b-c1 complex subunit 10,0.064954492,7
2575,P17707,S-adenosylmethionine decarboxylase proenzyme,0.06480904,4
2576,P07737,Profilin-1,0.064802392,2
2577,P47929,Galectin-7,0.064534945,2
2578,Q7RTV2,Glutathione S-transferase A5,0.064457774,1
2579,O43169,Cytochrome b5 type B,0.064428188,1
2580,P61313,60S ribosomal protein L15,0.064186147,3
2581,P61278,Somatostatin,0.064114477,1
2582,Q9UHA3,Probable ribosome biogenesis protein RLP24,0.064080526,3
2583,P28676,Grancalcin,0.063987904,3
2584,P03886,NADH-ubiquinone oxidoreductase chain 1,0.063975456,7
2585,P00492,Hypoxanthine-guanine phosphoribosyltransferase,0.063971214,6
2586,P99999,Cytochrome c,0.063875778,7
2587,P05091,"Aldehyde dehydrogenase, mitochondrial",0.063781994,5
2588,P01764,Ig heavy chain V-III region 23,0.06376276,1
2589,P84077,ADP-ribosylation factor 1,0.063663966,7
2590,P62330,ADP-ribosylation factor 6,0.063469975,3
2591,P62857,40S ribosomal protein S28,0.063319491,1
2592,A1L3X4,Putative metallothionein MT1DP,0.063142396,1
2593,P34096,Ribonuclease 4,0.063113577,1
2594,P12236,ADP/ATP translocase 3,0.062841895,1
2595,Q07869,Peroxisome proliferator-activated receptor alpha,0.062793148,42
2596,P05162,Galectin-2,0.062712029,1
2597,P09210,Glutathione S-transferase A2,0.062482876,2
2598,Q9UNX3,60S ribosomal protein L26-like 1,0.062407824,3
2599,P01857,Ig gamma-1 chain C region,0.062397968,24
2600,P01768,Immunoglobulin heavy variable 3-30,0.062257317,2
2601,P05141,ADP/ATP translocase 2,0.062241127,1
2602,Q99643,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",0.06223615,3
2603,P12104,"Fatty acid-binding protein, intestinal",0.062137502,2
2604,P21549,Serine--pyruvate aminotransferase,0.061914538,7
2605,Q9BXA1,Hepatic peroxysomal alanine:glyoxylate aminotransferase,0.061907583,1
2606,P61024,Cyclin-dependent kinases regulatory subunit 1,0.061798992,2
2607,O75340,Programmed cell death protein 6,0.061752328,7
2608,P23434,"Glycine cleavage system H protein, mitochondrial",0.061719429,3
2609,P13501,C-C motif chemokine 5,0.061663919,2
2610,P16860,Natriuretic peptides B,0.061599151,2
2611,Q13526,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,0.061582385,2
2612,O14949,Cytochrome b-c1 complex subunit 8,0.06099303,8
2613,O14717,tRNA (cytosine(38)-C(5))-methyltransferase,0.060949945,3
2614,Q8WX39,Epididymal-specific lipocalin-9,0.060882373,5
2615,Q9UDW1,Cytochrome b-c1 complex subunit 9,0.060787679,9
2616,P56385,"ATP synthase subunit e, mitochondrial",0.060671656,1
2617,P01009,Alpha-1-antitrypsin,0.0604553,7
2618,P48637,Glutathione synthetase,0.060443608,7
2619,P09466,Glycodelin,0.060372379,3
2620,P08263,Glutathione S-transferase A1,0.059896637,8
2621,Q9NZD2,Glycolipid transfer protein,0.059813103,5
2622,P31949,Protein S100-A11,0.059371225,1
2623,P10176,"Cytochrome c oxidase subunit 8A, mitochondrial",0.059189626,2
2624,P09669,Cytochrome c oxidase subunit 6C,0.059180182,2
2625,P49773,Histidine triad nucleotide-binding protein 1,0.05906138,5
2626,P09382,Galectin-1,0.058985405,4
2627,P07360,Complement component C8 gamma chain,0.058974934,5
2628,P35080,Profilin-2,0.058842469,2
2629,P50135,Histamine N-methyltransferase,0.058518687,6
2630,Q9UNK4,Group IID secretory phospholipase A2,0.058133837,2
2631,P15531,Nucleoside diphosphate kinase A,0.057281572,15
2632,P11926,Ornithine decarboxylase,0.057093747,9
2633,P04118,Colipase,0.056730967,3
2634,P12235,ADP/ATP translocase 1,0.056677804,6
2635,P46926,Glucosamine-6-phosphate isomerase 1,0.056473486,3
2636,P49789,Bis(5'-adenosyl)-triphosphatase,0.055699379,3
2637,P27635,60S ribosomal protein L10,0.055401982,1
2638,P04406,Glyceraldehyde-3-phosphate dehydrogenase,0.05516134,7
2639,P29377,Protein S100-G,0.055085667,1
2640,O75438,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,0.054098442,1
2641,P0DP23,Calmodulin,0.053472372,29
2642,P0DP25,Calmodulin-3,0.053472372,3
2643,P0DP24,Calmodulin-2,0.053472372,3
2644,Q96L21,60S ribosomal protein L10-like,0.053202594,3
2645,P17900,Ganglioside GM2 activator,0.053081173,6
2646,Q9NZD4,Alpha-hemoglobin-stabilizing protein,0.052902408,6
2647,P31151,Protein S100-A7,0.051990262,6
2648,O14521,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",0.051686709,4
2649,O15239,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1,0.051647817,1
2650,P07998,Ribonuclease pancreatic,0.05162177,28
2651,Q6UWN8,Serine protease inhibitor Kazal-type 6,0.050589559,1
2652,P02787,Serotransferrin,0.050531953,16
2653,P15954,"Cytochrome c oxidase subunit 7C, mitochondrial",0.050379262,2
2654,P01303,Pro-neuropeptide Y,0.05034263,3
2655,P62829,60S ribosomal protein L23,0.049962415,3
2656,P02689,Myelin P2 protein,0.049248716,4
2657,P61927,60S ribosomal protein L37,0.049102862,5
2658,P02144,Myoglobin,0.047298956,15
2659,O00244,Copper transport protein ATOX1,0.046396623,2
2660,P07108,Acyl-CoA-binding protein,0.044031192,2
2661,P60174,Triosephosphate isomerase,0.043395567,16
2662,P00390,"Glutathione reductase, mitochondrial",0.043070989,15
2663,O43519,RET proto-oncogene,0.041962121,2
2664,P62312,U6 snRNA-associated Sm-like protein LSm6,0.040943365,3
2665,P61626,Lysozyme C,0.03869851,14
2666,P02788,Lactotransferrin,0.037808367,7
2667,P14679,Tyrosinase,0.035913454,7
2668,Q9UE69,5HT3 serotonin receptor,0.034392238,2
2669,P14555,"Phospholipase A2, membrane associated",0.033230758,15
2670,Q9NZK7,Group IIE secretory phospholipase A2,0.026428466,15
