Rank,UniProt ID,Name,Score,Nb interactions per protein
2535,Q9UGI6,Small conductance calcium-activated potassium channel protein 3,0.098572401,3
2536,Q9C098,Serine/threonine-protein kinase DCLK3,0.098417486,1
2537,Q9P0L2,Serine/threonine-protein kinase MARK1,0.09832737,1
2538,Q9HAZ1,Dual specificity protein kinase CLK4,0.098186996,1
2539,O00408,"cGMP-dependent 3',5'-cyclic phosphodiesterase",0.098051911,6
2540,Q16620,BDNF/NT-3 growth factors receptor,0.097777874,5
2541,Q92952,Small conductance calcium-activated potassium channel protein 1,0.097716317,3
2542,P27448,MAP/microtubule affinity-regulating kinase 3,0.097683223,1
2543,Q15418,Ribosomal protein S6 kinase alpha-1,0.097625968,2
2544,P26358,DNA (cytosine-5)-methyltransferase 1,0.097572896,6
2545,P52564,Dual specificity mitogen-activated protein kinase kinase 6,0.09756891,1
2546,Q13177,Serine/threonine-protein kinase PAK 2,0.097321312,1
2547,P19838,Nuclear factor NF-kappa-B p105 subunit,0.097196933,9
2548,P19367,Hexokinase-1,0.096605061,4
2549,P14550,Alcohol dehydrogenase [NADP(+)],0.096196538,3
2550,Q9BYT3,Serine/threonine-protein kinase 33,0.096062268,1
2551,Q00535,Cyclin-dependent-like kinase 5,0.09589575,7
2552,P51956,Serine/threonine-protein kinase Nek3,0.095610419,1
2553,Q9H0K1,Serine/threonine-protein kinase SIK2,0.095369764,1
2554,O15111,Inhibitor of nuclear factor kappa-B kinase subunit alpha,0.095009472,4
2555,P41240,Tyrosine-protein kinase CSK,0.09476347,4
2556,P51955,Serine/threonine-protein kinase Nek2,0.094720548,2
2557,Q13188,Serine/threonine-protein kinase 3,0.09453459,1
2558,Q9UEW8,STE20/SPS1-related proline-alanine-rich protein kinase,0.094245057,1
2559,P04798,Cytochrome P450 1A1,0.093931574,3
2560,Q96L34,MAP/microtubule affinity-regulating kinase 4,0.09386924,1
2561,O60285,NUAK family SNF1-like kinase 1,0.093549895,1
2562,Q9Y6F1,Poly [ADP-ribose] polymerase 3,0.092900179,5
2563,Q9UEE5,Serine/threonine-protein kinase 17A,0.092882703,1
2564,Q07699,Sodium channel subunit beta-1,0.092368282,7
2565,Q9UPZ9,Serine/threonine-protein kinase ICK,0.092245405,1
2566,P43405,Tyrosine-protein kinase SYK,0.09217059,7
2567,Q9UM73,ALK tyrosine kinase receptor,0.092160713,8
2568,P51812,Ribosomal protein S6 kinase alpha-3,0.091432114,2
2569,P50750,Cyclin-dependent kinase 9,0.091319624,2
2570,Q99759,Mitogen-activated protein kinase kinase kinase 3,0.091292638,1
2571,Q13233,Mitogen-activated protein kinase kinase kinase 1,0.090858401,3
2572,P49761,Dual specificity protein kinase CLK3,0.090295175,3
2573,Q00537,Cyclin-dependent kinase 17,0.089943903,1
2574,Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,0.089896929,2
2575,P11802,Cyclin-dependent kinase 4,0.089797268,6
2576,Q9NRH2,SNF-related serine/threonine-protein kinase,0.089731404,1
2577,P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",0.089536036,6
2578,P50613,Cyclin-dependent kinase 7,0.089179048,4
2579,Q6PHR2,Serine/threonine-protein kinase ULK3,0.088664713,1
2580,Q14432,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A",0.088627288,13
2581,Q02750,Dual specificity mitogen-activated protein kinase kinase 1,0.088337507,10
2582,Q9UGN5,Poly [ADP-ribose] polymerase 2,0.088283127,5
2583,P09467,"Fructose-1,6-bisphosphatase 1",0.088283032,11
2584,P51857,3-oxo-5-beta-steroid 4-dehydrogenase,0.087860602,4
2585,P11678,Eosinophil peroxidase,0.087383665,1
2586,Q00536,Cyclin-dependent kinase 16,0.087100304,2
2587,P57059,Serine/threonine-protein kinase SIK1,0.086849784,2
2588,P47989,Xanthine dehydrogenase/oxidase,0.086834225,9
2589,Q8IY84,Serine/threonine-protein kinase NIM1,0.086379881,1
2590,Q8IU85,Calcium/calmodulin-dependent protein kinase type 1D,0.086363862,2
2591,Q05586,"Glutamate receptor ionotropic, NMDA 1",0.086209588,29
2592,P11021,78 kDa glucose-regulated protein,0.086046283,2
2593,Q16644,MAP kinase-activated protein kinase 3,0.085967061,2
2594,P11086,Phenylethanolamine N-methyltransferase,0.08593866,14
2595,Q9P289,Serine/threonine-protein kinase 26,0.085841387,2
2596,Q9BXA7,Testis-specific serine/threonine-protein kinase 1,0.085790822,1
2597,O14965,Aurora kinase A,0.085741335,15
2598,O60939,Sodium channel subunit beta-2,0.085549338,6
2599,Q7KZI7,Serine/threonine-protein kinase MARK2,0.085480377,1
2600,P49137,MAP kinase-activated protein kinase 2,0.085452936,7
2601,P49759,Dual specificity protein kinase CLK1,0.085446184,3
2602,Q9H093,NUAK family SNF1-like kinase 2,0.085147406,1
2603,O94768,Serine/threonine-protein kinase 17B,0.085142787,2
2604,Q92772,Cyclin-dependent kinase-like 2,0.084838028,1
2605,Q16816,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform",0.084254988,1
2606,Q96NX5,Calcium/calmodulin-dependent protein kinase type 1G,0.083589371,2
2607,O95747,Serine/threonine-protein kinase OSR1,0.083096494,1
2608,Q00532,Cyclin-dependent kinase-like 1,0.082894408,1
2609,Q16539,Mitogen-activated protein kinase 14,0.082453842,55
2610,Q9HCP0,Casein kinase I isoform gamma-1,0.082058175,1
2611,P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],0.081681982,13
2612,O96017,Serine/threonine-protein kinase Chk2,0.081645106,2
2613,Q14012,Calcium/calmodulin-dependent protein kinase type 1,0.081443792,1
2614,P17516,Aldo-keto reductase family 1 member C4,0.081080051,1
2615,P53778,Mitogen-activated protein kinase 12,0.08060964,3
2616,Q9Y6E0,Serine/threonine-protein kinase 24,0.080112479,1
2617,Q13554,Calcium/calmodulin-dependent protein kinase type II subunit beta,0.079681104,2
2618,Q16659,Mitogen-activated protein kinase 6,0.079621009,1
2619,P05164,Myeloperoxidase,0.078552916,5
2620,Q16566,Calcium/calmodulin-dependent protein kinase type IV,0.078481046,2
2621,P35869,Aryl hydrocarbon receptor,0.078388113,18
2622,Q8TCU5,"Glutamate receptor ionotropic, NMDA 3A",0.077905128,35
2623,P52895,Aldo-keto reductase family 1 member C2,0.077753785,5
2624,Q9Y6M4,Casein kinase I isoform gamma-3,0.077605029,4
2625,Q86YV6,Myosin light chain kinase family member 4,0.07685607,1
2626,Q96Q40,Cyclin-dependent kinase 15,0.076658795,3
2627,O15264,Mitogen-activated protein kinase 13,0.07632285,1
2628,P48736,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",0.076148205,15
2629,Q04828,Aldo-keto reductase family 1 member C1,0.076055212,8
2630,P36507,Dual specificity mitogen-activated protein kinase kinase 2,0.075720071,4
2631,P27338,Amine oxidase [flavin-containing] B,0.075703599,35
2632,P54652,Heat shock-related 70 kDa protein 2,0.075357552,1
2633,Q86V86,Serine/threonine-protein kinase pim-3,0.07466238,1
2634,Q15759,Mitogen-activated protein kinase 11,0.074383797,1
2635,P09874,Poly [ADP-ribose] polymerase 1,0.074345425,21
2636,P06493,Cyclin-dependent kinase 1,0.074068009,9
2637,P11142,Heat shock cognate 71 kDa protein,0.073539331,4
2638,O60391,"Glutamate receptor ionotropic, NMDA 3B",0.073495477,24
2639,P78368,Casein kinase I isoform gamma-2,0.073402121,3
2640,P42330,Aldo-keto reductase family 1 member C3,0.072385355,8
2641,O60218,Aldo-keto reductase family 1 member B10,0.072033139,6
2642,P19784,Casein kinase II subunit alpha',0.071965007,2
2643,Q9UIK4,Death-associated protein kinase 2,0.071576649,1
2644,O43293,Death-associated protein kinase 3,0.07129663,4
2645,P45983,Mitogen-activated protein kinase 8,0.071070268,7
2646,Q9UQF2,C-Jun-amino-terminal kinase-interacting protein 1,0.070461419,5
2647,P53355,Death-associated protein kinase 1,0.069722882,4
2648,P31152,Mitogen-activated protein kinase 4,0.069521766,2
2649,P15121,Aldose reductase,0.069376098,33
2650,O14757,Serine/threonine-protein kinase Chk1,0.069189293,34
2651,Q13555,Calcium/calmodulin-dependent protein kinase type II subunit gamma,0.068915891,3
2652,P49840,Glycogen synthase kinase-3 alpha,0.066557823,1
2653,P21397,Amine oxidase [flavin-containing] A,0.066068346,26
2654,Q13164,Mitogen-activated protein kinase 7,0.066044387,2
2655,Q9UQM7,Calcium/calmodulin-dependent protein kinase type II subunit alpha,0.065694121,4
2656,P49841,Glycogen synthase kinase-3 beta,0.064450366,24
2657,Q8TD08,Mitogen-activated protein kinase 15,0.06440347,2
2658,Q13557,Calcium/calmodulin-dependent protein kinase type II subunit delta,0.064130781,3
2659,P45984,Mitogen-activated protein kinase 9,0.063935041,2
2660,P28482,Mitogen-activated protein kinase 1,0.063709654,18
2661,Q9UQB9,Aurora kinase C,0.063555946,2
2662,P54646,5'-AMP-activated protein kinase catalytic subunit alpha-2,0.062240347,2
2663,P27361,Mitogen-activated protein kinase 3,0.061225653,7
2664,P68400,Casein kinase II subunit alpha,0.060974013,26
2665,P07202,Thyroid peroxidase,0.060827415,7
2666,P11309,Serine/threonine-protein kinase pim-1,0.060433329,23
2667,Q96GD4,Aurora kinase B,0.057375459,4
2668,Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1,0.057314759,5
2669,P53779,Mitogen-activated protein kinase 10,0.057287036,18
2670,P10275,Androgen receptor,0.049393844,79
